"RSWKTag","language","year","title","author","publisher_city","publisher","singularTag","subject","schoollevel","schooltype","id"
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Leitfaden für den Unterricht in der Geschichte",,"Berlin","Duncker",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Leitfaden und Lesebuch der Geschichte für Schulen",,"Berlin","Prausnitz",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Hülfsbuch für den ersten Unterricht in Alter Geschichte",,"Mainz","Kunze",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Gymnasium",,"1873","Geschichte der Griechen für Gymnasien und Realschulen",,"Münster","Coppenrath","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Der @allgemeine Geschichtsunterricht",,"Berlin","Gaertner","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1873","Die @mittlere und neue Welt",,"München","Lindauer","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Höhere Schule,Sekundarstufe 2,Deutschland,Schulbuch",,"1873","Das @Alterthum",,"Coblenz","Leipzig","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Gymnasium",,"1873","Zeittafeln der griechischen Geschichte zum Handgebrauch und als Grundlage des Vortrags in höheren Gymnasialklassen mit fortlaufenden Belegen und Auszügen aus den Quellen",,"Halle","Buchh. des Waisenhauses",,"Geschichtsunterricht","Sekundarstufe 2",,
"Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Online-Publikation","ger","1872","Handbuch für den deutschen Unterricht in den oberen Klassen der Gymnasien",,"Köln","DuMont-Schauberg","[]","Muttersprachlicher  Unterricht","Sekundarstufe 2",,
"Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Online-Publikation","ger","1872","Mittelhochdeutsches Lesebuch für höhere Lehranstalten",,"Stolp","Eschenhagen","[]","Muttersprachlicher  Unterricht","Sekundarstufe 2",,
"Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Online-Publikation","ger","1872","Themata zu deutschen Ausarbeitungen für reifere Gymnasial-Schüler",,"Leipzig","Engelmann","[]","Muttersprachlicher  Unterricht","Sekundarstufe 2",,
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Leitfaden zu einem methodischen Unterricht in der Geographie für Bürgerschulen",,"Leipzig","Fleischer","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Lehr- und Lesebuch oder die Vaterlands- und Weltkunde",,"Essen","Bädeker","[]","Realien","Sekundarstufe 1","Hauptschule",
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Wiederholungsbuch für den geographischen, geschichtlichen, naturkundlichen und deutschen Unterricht in Volks- und Bürgerschulen",,"Berlin","Oehmigke","[]","Realien","Sekundarstufe 1","Hauptschule",
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Vaterländisches Lesebuch für die mehrklassige evangelische Volksschule Norddeutschlands",,"Halle a/S.","Buchh. des Waisenhauses","[]","Realien","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Deutschland,Atlas,Schulbuch","ger","1872","Kleiner Schul-Atlas für die unteren und mittleren Klassen",,"Berlin","Reimer",,"Geographieunterricht",,,
"Geografieunterricht,Deutschland,Atlas,Schulbuch","ger","1872","Schul-Atlas zum Unterricht in der Erdkunde",,"Braunschweig","Westermann",,"Geographieunterricht",,,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Enthaltend die vierte Stufe: Europa",,"Glogau","Flemming",,"Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Deutsches Land",,"Leipzig","Barth","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Kurzgefaßtes Lehrbuch der Erdkunde",,"Leipzig","Merseburger","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Leitfaden der Geographie für Mittelschulen und die Oberstufe der Volksschulen",,"Harburg","Elkan","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Leitfaden beim Unterrichte in der Geographie",,"Berlin","Weidmann","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Leitfaden für den Unterricht in der Geographie",,"Halle","Buchh. des Waisenhauses",,"Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1872","Beschreibende Geographie",,"Stuttgart","Schweizerbart","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Lehrbuch der Geographie für die mittleren und oberen Klassen höherer Bildungsanstalten sowie zum Selbststudium",,"Hannover","Hahn","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Leitfaden zur Geschichte des deutschen Vaterlands",,"Halle a/S.","Herrmann",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Kleine Lebensbilder aus dem Mittelalter",,"Elberfeld","Bädeker","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1872","Lehrbuch der Weltgeschichte für Schulen",,"Freiburg im Breisgau [u.a.]","Herder",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Geschichte",,"Leipzig","Siegismund & Volkening",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1872","Griechische, römische, deutsche und brandenburgisch-preußische Geschichte",,"Berlin","Gaertner","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Der @erste geschichtliche Unterricht",,"Heidelberg","Weiß",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Leitfaden der Geschichte Preußens",,"Paderborn","Schöningh",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Kurze Darstellung der deutschen Geschichte",,"Gütersloh","Bertelsmann",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1872","Geschichte des preußischen Staates",,"Langensalza","Greßler","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Der @deutsch-französische Krieg",,"Breslau","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1872","Für den Unterricht in Unterklassen berechnet",,"Hildburghausen","Nonne",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1872","Geschichte der neueren Zeit und des brandenburgisch-preußischen Staats",,"Berlin","Wohlgemuth","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1872","Geschichte des Alterthums und des Mittelalters",,"Berlin","Wohlgemuth","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1872","Lehrbuch der allgemeinen Geschichte für höhere Unterrichtsanstalten",,"Hannover","Hahn","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1872","Die @Alte Geschichte",,"Münster","Coppenrath","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1872","Geschichte des Mittelalters",,"Münster","Coppenrath","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1872","Die @neuere Zeit",,"Paderborn","Schöningh","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1872",,,"Leipzig","Teubner","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1872","Alte Geschichte",,"Mainz","Kunze","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1872","Die @neuere Zeit",,"Coblenz","Baedeker","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geografieunterricht,Deutschland,Atlas,Schulbuch","ger","1871","Schul-Atlas über alle Theile der Erde",,"Weimar","Kellner & Co.",,"Geographieunterricht",,,
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1871","Drittes Schulbuch, Lehr- und Lesebuch für die Oberclassen der Volksschule",,"Zwickau","Zückler","[]","Realien","Sekundarstufe 1","Hauptschule",
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1871","Neuer Kinderfreund",,"Einbeck","Ehlers","[]","Realien","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1871","Die @außerdeutschen Länder Europas und die fremden Erdtheile",,"Hannover","Hahn","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1871","Deutschland und die germanischen Nachbarländer",,"Hannover","Hahn","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1871","Die @Lande Braunschweig und Hannover",,"Hannover","Klindworth","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1871","Elemente einer Heimathskunde für den Regierungsbezirk Wiesbaden (Nassau)",,"Frankfurt a.M.","Jaeger","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1871","Schulgeographie von Deutschland",,"Breslau","Hirt",,"Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1871","Leitfaden der Geographie von Deutschland",,"Nürnberg","Korn",,"Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1871","Grundzüge der Erdbeschreibung",,"Leipzig","Schultze","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1871","Kleine Schul-Geographie",,"Breslau","Hirt",,"Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1871","Preußische Geschichte für Elementarschulen",,"Köln","Bachem","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Sekundarstufe,Deutschland,Lehrmittel","ger","1871","Tabellen zur allgemeinen Geschichte zum Gebrauch für höhere Lehranstalten und zum Selbstudium",,"Berlin","Habel",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Lehrmittel","ger","1871","Altbayerische Geschichte in Lebensbildern für Volksschulen",,"Landshut","Thomann",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Gymnasium,Deutschland,Lehrmittel","ger","1871","Geschichts-Tabellen zum Gebrauch in höheren Schulen",,"Berlin","Oppenheim","[]","Geschichtsunterricht","Sekundarstufe 2","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1871","Zur Universal-Geschichte",,"Berlin","Gaertner",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1871","Zur ethnographischen Vorstufe",,"Berlin","Gaertner",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1871","Abriß der brandenburg-preußischen Geschichte",,"Leipzig","Leuckart","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1871","Neuere Geschichte","Christian G. Joh. Deter","Berlin","Weber",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1871","Mittlere Geschichte","Christian G. Joh. Deter","Berlin","Weber","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1871","Alte Geschichte",,"Berlin","Weber",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1871","Bilder aus der Weltgeschichte",,"Braunschweig","Wreden",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1871","Geschichte",,"Freiburg im Breisgau","Herder","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1871","Zeittafeln für den Unterricht in der Geschichte an den unteren Gelehrten- und Realschulen",,"Stuttgart","Schweizerbart","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1871","Geschichte des deutschen Volkes",,"Berlin","Vahlen","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1871","Geschichte der neueren und neuesten Zeit",,"Münster","Coppenrath","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1871","Grundriß der deutschen Geschichte für die mittleren Klassen höherer Lehranstalten",,"Koblenz","Bädeker","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1871","Die @Alte Welt",,"München","Lindauer","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Realien,Sekundarstufe 1,Deutschland,Schulbuch,Online-Publikation","ger","1870","Lesebuch in Lebensbildern für mittlere Schulklassen",,"Oppenheim a.Rh. [u.a.]","Kern","[]","Realien","Sekundarstufe 1",,
"Geografieunterricht,Deutschland,Schulbuch","ger","1870","Der @Regierungsbezirk Wiesbaden",,"Wiesbaden","Limbarth","[]","Geographieunterricht",,,
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1870","Die @fünf Hauptstücke nebst einigen Gebeten und Hülfsmitteln für Geschichte, Geographie, deutsche Sprachlehre und Rechnen",,"Potsdam","Rentel",,"Realien","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1870","Westfalen",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1870","Schleswig-Holstein und Lauenburg",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1870","Geographie von Baden",,"Lahr","Kaufmann","[]","Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1870","Geographische Repetitionen",,"Berlin","Gaertner",,"Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1870","Lehrbuch der Erdkunde enthaltend die Grundlehren der mathematischen, physikalischen und politischen Geographie sammt der Länder- und Staatenkunde aller fünf Erdtheile",,"Halle","Schwetschke","[]","Geographieunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1870","Geschichts-Tabellen zum Gebrauch beim Elementarunterricht in der Geschichte",,"Halle","Buchh. des Waisenhauses",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1870","Geschichtstabellen zum Auswendiglernen",,"Leipzig","Arnoldi",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1870","Geschichte des Mittelalters",,"Mainz","Kunze","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1870","Alte Geschichte",,"Mainz","Kunze","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1870","Physische Geographie",,"Hannover","Hahn","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1870","Topische Geographie",,"Hannover","Hahn","[]","Geographieunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1870","Zur biographischen Vorstufe",,"Berlin","Gaertner",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Atlas","ger","1870","Atlas zur Geschichte des deutschen Volkes für Mittelschulen",,"Hof","Büching","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1869","Lehrbuch der Geographie für höhere Unterrichtsanstalten",,"Halle","Buchh. des Waisenhauses","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1869","Bayerische Geschichte im engen Zusammenhange mit der deutschen Geschichte",,"Amberg","Pohl","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Sachunterricht,Grundschule,Deutschland,Schulbuch,Online-Publikation","ger","1869","Das @erste Schuljahr",,"Leipzig","Klinkhardt","[]","Sachunterricht","Grundschule",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1869","Für einjährigen Unterricht in höheren Mittelklassen berechnet",,"Hildburghausen","Nonne",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Online-Publikation,Realien,Deutschland,Lehrmittel","ger","1869","Asien, Australien, Afrika, Amerika",,"Braunschweig","Schwetschke",,"Realien",,,
"Online-Publikation,Realien,Deutschland,Lehrmittel","ger","1869","Skandinavisches Reich, Deutschland, Oesterreich, Italien, Griechenland, Russisches Reich",,"Braunschweig","Schwetschke",,"Realien",,,
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1869","Die @Vaterlands- und Weltkunde",,"Essen","Bädeker","[]","Realien","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Deutschland,Lehrmittel","ger","1869","Die @Außenländer Europa's und die übrigen Welttheile",,"Calw [u.a.]","Verl. der Vereinsbuchh. [u.a.]",,"Geographieunterricht","Lehrmittel",,
