year,title,publisher_city,publisher,RSWKTag/0,RSWKTag/1,RSWKTag/2,RSWKTag/3,subject,schoollevel,author,schooltype
1890,Geschichtsbilder aus der Deutschen Urzeit,Gütersloh,Bertelsmann,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,Gotthold Klee,Gymnasium
1890,Delphi und Olympia ; mit 8 Abbildungen,Breslau,Wohlfarth,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1890,"Die @griechischen Ruhmesstätten Marathon, Thermopylae, Salamis und Plataeae ; mit 4 Ortspl.",Breslau,Wohlfarth,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1889,Fibel für Stadt- und Landschulen,Harburg,Elkan,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1889,"Verzeichnis der in den Schulen von Elsass-Lothringen gebräuchlichen Schulbücher & Lehrmittel nebst einer Auswahl Pädagogischer & Sprachwissenschaftlicher Werke, Schreib- & Zeichen-Materialien",Metz,"P. Even, Schulbuchh.",Elsass-Lothringen,Schulbuch,Lehrmittel,Verzeichnis,u081,,,
1889,"Kurzer Abriß der Geschichte im Anschluß an die in Württemberg eingeführten ""Zeittafeln""",Heilbronn,Scheurlen,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,Wilhelm Müller,
1889,Pensum der Sexta,Leipzig,Teubner,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1889,,Langensalza,Greßler,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1889,,Langensalza,Greßler,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1889,,Berlin,Grote,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1889,Leitfaden für den Unterricht in der Geographie,Halle,Buchh. des Waisenhauses,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1889,Tabellen der Geschichte sämtlicher Kulturvölker,Leipzig,Fues,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1889,(Fünftes und sechstes Schuljahr),Frankfurt am Main,Auffarth,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1889,Altdeutsches Lesebuch in neudeutschen Übersetzungen,Leipzig,Bädeker,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1889,Leitfaden beim ersten Unterricht in der Geschichte,Karlsruhe,Braun,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1889,Für obere Klassen,Halle,Buchh. des Waisenhauses,Deutschunterricht,Gymnasium,Sekundarstufe 2,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 2,,Gymnasium
1889,Gedicht-Sammlung für Schulfeierlichkeiten an den vaterländischen Gedenktagen der neuesten Zeit,Hannover,Carl Meyer (Gustav Prior),Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1889,Geschichte von Hessen,Gießen,Roth,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1889,Leitfaden zu einem methodischen Unterricht in der Geographie für Bürgerschulen und Realanstalten,Berlin,Friedberg & Mode,Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Realschule
1889,Lehrbuch der Geographie für höhere Unterrichtsanstalten,Halle,Buchh. des Waisenhauses,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1889,Lehr- und Lesebuch für die Oberstufe in Volksschulen,Stuttgart,Rupfer,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1889,Für Mittelklassen,Braunschweig,Bruhn,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1889,,Neustadt-Leipzig,Henze,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1889,G. G. Bredows Leitfaden für die Weltgeschichte,Hannover,Norddt. Verl.-Anst. Goedel,Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Realschule
1889,Auslese deutscher Dichtungen,Naumburg a/S.,Schirmer,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1889,Geschichte des Mittelalters und der Neuzeit,München,Franz,Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Realschule
1889,Deutsches Lese- und Bildungsbuch für höhere Schulen,Freiburg im Breisgau,Herder,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1889,Schreib- und Lesefibel,Hamburg,Meißner,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1889,In zwei Abteilungen,München,Oldenbourg,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1889,Schreib- und Lese-Fibel,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1889,Erzählungen aus der Weltgeschichte,Hannover,Helwing,Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Realschule
1889,Lehrbuch der bayerischen Geschichte,München,Lindauer,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1889,Leitfaden für den Geschichtsunterricht in den oberen Klassen höherer Töchterschulen,Berlin,Vahlen,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1889,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Realschule,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Realschule
1889,Geschichtsbilder für Volksschulen,Danzig,Gruihn,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1889,Mittelstufe: Erster Kursus,Leipzig,Teubner,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1889,Fibel oder der Schreib-Lese-Unterricht für die Unterklassen der Volksschule,Essen,Bädeker,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1889,Deutschlands Kolonieen,Gotha,Behrend,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1889,Landeskunde der Freien Hansestadt Bremen und ihres Gebietes,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1889,Erzählungen aus der Neuzeit,Leipzig,Freytag,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1889,Kleine Schul-Geographie,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1889,Sagen und Geschichten aus dem Mittelalter,Leipzig,Freytag,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1889,Grundriß der deutschen Geschichte für die mittleren Klassen höherer Lehranstalten,Leipzig,Bädeker,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1889,Kommentar zu Serie I der Kulturgeschichtlichen Bilder,Leipzig,Leipziger Schulbilderverl. Wachsmuth,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1889,Abriß der bayerischen Geschichte für den ersten Unterricht in den Mittelschulen,München,Lindauer,Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Realschule
1889,Lesebuch für die Oberklassen katholischer Volksschulen,Dortmund,Crüwell,Deutschunterricht,Hauptschule,Deutschunterricht,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1889,Lesebuch für die Unterstufe,Breslau,Hirt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1889,,Hannover,Helwing,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1889,,Hannover,Helwing,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1889,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Realschule,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Realschule
1889,Alte Geschichte für die Anfangsstufe des historischen Unterrichts,Berlin,Weidmann,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1889,@,Berlin,Nicolai,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1889,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Realschule,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Realschule
1889,Erstes Schuljahr,Langensalza,Beyer,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1889,Deutschland,Neustadt-Leipzig,Henze,Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Hauptschule
1889,Geschichte des Altertums,Wiesbaden,Kunze,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1889,Mit einer Übersicht der Dichtungsarten und Dichtungsformen,Frankfurt am Main,Diesterweg,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1889,"Lehrabschnitt der Sexta, Quinta und Quarta",Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1889,Beschreibende und lehrende Prosa,Freiburg im Breisgau,Herder,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1889,Heimatkunde des Herzogtums Coburg und seiner Umgebung,Gotha,Stollberg,Geografieunterricht,Grundschule,Deutschland,Schulbuch,Geographieunterricht,Grundschule,,
1889,Die @außereuropäischen Erdteile,München,Oldenbourg,Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Realschule
1889,Stoffe für den Unterricht in den Realien,Breslau,Hirt,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1889,,Straßburg,Schmidt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1889,,Leipzig,Baedeker,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1889,Kommentar zu Serie II der Kulturgeschichtlichen Bilder,Leipzig,Leipziger Schulbilderverl. Wachsmuth,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1889,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Realschule
1889,Das @Mittelalter,Gotha,Perthes,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1889,Römische Geschichte,Bielefeld,Velhagen & Klasing,Geschichtsunterricht,Gymnasium,Sekundarstufe 2,Deutschland,Geschichtsunterricht,Sekundarstufe 2,,Gymnasium
1889,Bilder aus der sächsischen Geschichte,Leipzig,Veit,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1889,Das @Königreich Sachsen und seine Fürsten,Leipzig,Hirschfeld,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1889,Geschichtsbilder aus der allgemeinen und vaterländischen Geschichte,Gera,Hofmann,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1889,,Halle (Saale),Schroedel,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1889,Erstes Lesebuch,Hannover,Carl Meyer (Gustav Prior),Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1889,Leitfaden der mathematischen und physikalischen Geographie für Mittelschulen und Lehrerbildungsanstalten,Freiburg im Breisgau,Herder,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1889,Abriss der Neuesten Geschichte,Wiesbaden,Kunze,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1889,Das @Mittelalter,Leipzig,Baedeker,Geografieunterricht,Geschichtsunterricht,Höhere Schule,Gymnasium,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1889,Lehrbuch der Geographie für höhere Unterrichtsanstalten,Halle,Buchh. des Waisenhauses,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1889,Hand-Fibel,Berlin,Oehmigke,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1889,Handbuch für den Geschichtsunterricht in preußischen Volksschulen,Langensalza,Beyer,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1889,@,Langensalza,Beyer,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1889,Für Seminarvorbereitungsanstalten und Fortbildungsschulen,Gotha,Thienemann,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
1889,"Unterstufe, Oberabteilung",Berlin,Klinkhardt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1889,Fibel,Breslau,Görlich,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1889,Brandenburg,Leipzig,Ed. Peters Verl.,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1889,Neuzeit,Hannover,Helwing,Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1889,Altertum,Hannover,Helwing,Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1889,,Berlin,Schultze,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1889,,Gießen,Roth,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1889,,Leipzig,Brandstetter,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1889,Anschaulich-ausführliches Realienbuch,Braunschweig,Wollermann,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1889,,Berlin,Grote,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1889,"Für Quarta, Tertia und Sekunda",Wiesbaden,Limbarth,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1889,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Realschule
1889,Für die Oberstufe der Seminare und zur Weiterbildung für Lehrer,Gotha,Thienemann,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
1889,,Berlin,Schultze,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1889,,Langensalza,Beyer,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1891,Johann Vasmer von Bremen,Braunschweig,Appelhans & Pfenningstorff,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1891,Rom,Breslau,Freund,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1891,"Kommentar zu Serie I der kulturgeschichtlichen Bilder, enthaltend: 1. Germanisches Gehöfte, vor der Völkerwanderung; 2. Ritterburg, 13. Jahrhundert; 3. Im Rittersaale, 13. Jahrhundert; 4. Turnier, 13. Jahrhundert",Leipzig,Wachsmuth,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,Theodor Heymann,
1891,Kursächsische Volksschulordnungen,Leipzig,Richter,Sachsen,Deutschland,Volksschule,Lehrplan,Religionsunterricht,Sekundarstufe 1,,Hauptschule
1891,Lehrplan der Ersten Bürgerschule zu Wolfenbüttel,Wolfenbüttel,Zwitzler,Wolfenbüttel,Deutschland,Bürgerschule,Lehrplan,Religionsunterricht,Sekundarstufe 1,,
1891,Ausgeführter Lehrplan im Deutschen für die mittleren und oberen Klassen höherer Lehranstalten,Berlin,Gaertner,Deutschland,Deutschunterricht,Höhere Schule,Gymnasium,Muttersprachlicher  Unterricht,Sekundarstufe 2,E. Schnippel,Gymnasium
1891,Lehrpläne und Lehraufgaben für die höheren Schulen nebst Erläuterungen und Ausführungsbestimmungen,Berlin,Hertz (Bessersche Buchh.),Preußen,Deutschland,Höhere Schule,Gymnasium,u080,,,
1890,"Verzeichnis der gegenwärtig an den preußischen Gymnasien, Progymnasien, Realgymnasien, Oberrealschulen, Realprogymnasien, Realschulen und höheren Bürgerschulen eingeführten Schulbücher",,,Preußen,Deutschland,Höhere Schule,Gymnasium,u081,,,
1890,Realienbuch für mehrklassige Schulen,Breslau,Goerlich,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1890,Einhundert und fünfzig ausgewählte deutsche Gedichte,Wurzen [u.a.],Kiesler,Deutschunterricht,Deutschland,Lehrmittel,,Muttersprachlicher  Unterricht,k07,,
1890,Auswahl deutscher Gedichte für höhere Mädchenschulen,Berlin,Herbig,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1890,@,Leipzig,Teubner,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1890,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1890,Fibel und erstes Lesebüchlein,Jena,Verl. des Vereinigten Evang. Waisenhauses,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1890,Thüringische Sagen und Nibelungen,Dresden,Bleyl & Kaemmerer,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1890,Germania,Neuwied [u.a.],Schneider,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1890,Repetitorium der Gesellschaftskunde zur Ergänzung des Geschichtsunterrichts,Gütersloh,Bertelsmann,Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Sozialkundeunterricht,k07,,
1890,Kommentar zu Serie III der Kulturgeschichtlichen Bilder,Leipzig,Leipziger Schulbilderverl. Wachsmuth,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1890,Generalfeldmarschall Graf Moltke,Langensalza,Schulbuchh. Gressler,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1890,Hilfsbuch für den ersten Unterricht in der deutschen Geschichte,Wiesbaden,Kunze,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1890,Größere Schul-Geographie,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1890,Oberstufe: Zweiter Kursus,Leipzig,Teubner,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1890,,Eberswalde,Buchh. des Pestalozzi-Vereins,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1890,,Gütersloh,Bertelsmann,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1890,Lesebuch für die Mittel- und Oberstufe,Breslau,Hirt,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1890,,Berlin,Weidmann,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1890,@,Leipzig,Teubner,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1890,,Gütersloh,Bertelsmann,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1890,@,Berlin,Nicolai,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1890,,Berlin,Schultze,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1890,Für Seminarvorbereitungsanstalten und Fortbildungsschulen,Gotha,Thienemann,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
